Directories,First,Second,Third
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/muslimcouncilofbrita.txt,"(4, 45.984205)","(11, 13.8207156)","(20, 10.849481299999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/agoraonlinemarketpla.txt,"(14, 43.4380744)","(13, 38.1064647)","(9, 8.846666)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/foxbroadcastingcompa.txt,"(12, 65.1807044)","(14, 8.5766907)","(18, 8.1966287)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hydeparklondon.txt,"(9, 71.4224449)","(6, 7.6071535)","(18, 6.962106899999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/allopathicmedicine.txt,"(16, 66.6467898)","(11, 31.9171172)","(10, 0.5916921)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/grooveshark.txt,"(13, 41.496712099999996)","(14, 35.2733205)","(15, 21.2398911)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/theodorbecker.txt,"(8, 90.7995052)","(7, 6.0092753)","(10, 1.6895975)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/viralvideo.txt,"(15, 28.0666433)","(18, 22.4434382)","(14, 13.5038651)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/Granbury.txt,"(9, 89.57898159999999)","(18, 9.6507553)","(11, 0.11288959999999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/healthscience.txt,"(10, 53.7786051)","(18, 21.7955553)","(11, 3.5216928000000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/painsuffering.txt,"(15, 73.8265749)","(18, 16.0145561)","(11, 5.078937)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/congregationbaithisr.txt,"(20, 38.7908045)","(18, 19.968594)","(9, 14.9614574)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wyrd.txt,"(20, 42.7706487)","(11, 20.3540329)","(7, 19.2572194)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cloudmining.txt,"(14, 56.313967899999994)","(13, 39.1649204)","(11, 1.2050293)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gulfwar.txt,"(6, 79.0469873)","(14, 6.935893699999999)","(18, 5.5417347999999995)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/swan.txt,"(7, 75.9558406)","(20, 5.6963945)","(1, 5.311097800000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikipediafaqindex.txt,"(11, 83.58814100000001)","(13, 9.574289)","(4, 3.612505)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hugoawardforbestnove.txt,"(18, 68.4928935)","(3, 7.428040299999999)","(19, 5.9564391)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/2010summeryoutholymp.txt,"(2, 32.4577381)","(15, 14.667506)","(10, 10.2757326)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/refundhomeloans.txt,"(14, 92.84653899999999)","(9, 6.1625214)","(18, 0.1683642)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofmedicalspecial.txt,"(10, 89.9761455)","(16, 9.7986016)","(14, 0.1006736)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ericscottactor.txt,"(18, 88.66310419999999)","(19, 7.8868618)","(16, 2.3873409000000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/stchristopheribamard.txt,"(10, 63.8373854)","(14, 32.1559395)","(12, 1.5463602)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/michaelbraungart.txt,"(10, 46.1112793)","(18, 10.157415799999999)","(8, 9.240876700000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sanmigueldeallende.txt,"(9, 43.2949072)","(8, 30.748292799999998)","(7, 11.7841911)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/johndee.txt,"(20, 28.996253900000003)","(11, 22.488375599999998)","(18, 20.6291245)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/comparisonofchineset.txt,"(17, 84.6061772)","(3, 11.146701)","(7, 3.0664185)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hollandpark.txt,"(9, 82.30956809999999)","(18, 6.6777451)","(15, 3.8286138999999997)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/londonboroughofharro.txt,"(9, 82.3093592)","(10, 10.6236734)","(11, 3.9660092000000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/carbonatedwater.txt,"(16, 67.7923095)","(5, 15.254193999999998)","(9, 6.0822105)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/simonfuller.txt,"(15, 43.464792200000005)","(18, 36.7904728)","(14, 11.814016800000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/complexityclass.txt,"(3, 96.9082624)","(11, 2.9385128)","(18, 0.0259)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ogame.txt,"(17, 41.4534953)","(3, 21.449110299999997)","(14, 14.6787934)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nokian810.txt,"(13, 89.5107056)","(5, 6.9777591)","(15, 1.2569711000000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/yellow.txt,"(7, 45.5172796)","(3, 11.6163245)","(20, 9.4048154)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gothamist.txt,"(14, 57.0383016)","(18, 34.9982884)","(15, 3.6971616)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/medicalethics.txt,"(11, 49.3366335)","(14, 19.0797216)","(10, 15.3382707)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/northamericanfreetra.txt,"(14, 71.04602220000001)","(4, 11.7584737)","(7, 7.3558202)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/apollo4.txt,"(5, 40.0476033)","(3, 36.7906065)","(18, 10.5188936)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hysteria2011film.txt,"(1, 30.4085788)","(18, 25.685592)","(11, 19.887522999999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mikoyanlmfs.txt,"(5, 92.2238374)","(14, 3.2293456)","(17, 1.9892199)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/watford.txt,"(9, 81.2540206)","(18, 7.291904000000001)","(15, 3.9247065999999995)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tenpinbowling.txt,"(2, 54.9688269)","(5, 16.9752483)","(11, 8.7790956)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mowbraycollege.txt,"(10, 61.30164070000001)","(9, 13.905050099999999)","(18, 12.9168589)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/healthcareandeducati.txt,"(14, 43.9952434)","(4, 43.016387900000005)","(10, 9.7956081)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/keepcalmandcarryon.txt,"(14, 28.6928899)","(6, 15.6839793)","(18, 11.6280516)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thirteentransformers.txt,"(17, 88.3515424)","(11, 4.5731059)","(1, 3.0289547)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofnationalhockey.txt,"(2, 81.5524366)","(18, 11.4070571)","(10, 6.690942499999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sixdaywar.txt,"(6, 89.72974)","(11, 2.2006466999999996)","(18, 1.9931606000000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/zhuangpeople.txt,"(6, 63.060934700000004)","(7, 16.603162899999997)","(9, 12.3244893)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gretavansusteren.txt,"(18, 73.6258709)","(4, 11.7355558)","(14, 7.713613199999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listoftransformersco.txt,"(17, 76.2209708)","(1, 9.5701727)","(18, 7.2083565)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wulyf.txt,"(15, 65.9491819)","(11, 17.864010099999998)","(18, 8.8645064)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/eclectic.txt,"(15, 25.1126304)","(20, 25.0927923)","(11, 16.5989903)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/neemkarolibaba.txt,"(20, 61.413952699999996)","(18, 21.747372600000002)","(12, 9.5367014)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sildenafil.txt,"(16, 77.63895819999999)","(14, 16.7939429)","(18, 2.1484739999999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/marchauser.txt,"(11, 64.8647451)","(18, 10.997409399999999)","(10, 10.013039)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/arrestandassassinati.txt,"(6, 71.0921275)","(18, 7.761987200000001)","(1, 6.5812840999999995)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cannabissativa.txt,"(16, 83.7335933)","(7, 6.848233400000001)","(11, 5.7338313)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bitblinder.txt,"(13, 89.6490163)","(14, 4.3473742)","(15, 2.87603)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/toddpalin.txt,"(4, 43.859971599999994)","(18, 34.3509182)","(14, 11.3331874)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/imyoonah.txt,"(15, 40.905881199999996)","(19, 33.266817599999996)","(6, 8.4407022)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/islamicgoldenage.txt,"(20, 37.842390599999995)","(11, 20.2630421)","(10, 13.3090926)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/theuglyduckling.txt,"(19, 38.993316)","(1, 19.834728300000002)","(18, 14.0405201)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sooriyawewa.txt,"(10, 52.18912999999999)","(9, 33.9263659)","(2, 9.3235982)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hawaiifive02010tvser.txt,"(19, 50.2658526)","(18, 24.4585156)","(1, 8.6326904)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cedarssinaimedicalce.txt,"(18, 60.5768868)","(10, 16.8468319)","(16, 15.4044232)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/unitedbloodnation.txt,"(7, 26.6348934)","(18, 25.6034141)","(4, 17.574468800000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/noeledmonds.txt,"(18, 26.370449200000003)","(15, 20.1049561)","(12, 18.3791644)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hinglish.txt,"(7, 52.314896600000004)","(20, 17.3612667)","(11, 16.142078)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/serenabutler.txt,"(17, 60.179397300000005)","(1, 17.5983403)","(20, 7.2591469)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/anthemoftherepublico.txt,"(7, 60.6295048)","(15, 22.9091099)","(6, 12.982101400000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tonyrice.txt,"(15, 73.0973021)","(18, 24.6297299)","(12, 1.1950021)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/calormen.txt,"(1, 46.7725412)","(11, 20.974408699999998)","(20, 12.743248800000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/aphrodisias.txt,"(8, 37.5876407)","(9, 27.1734117)","(20, 9.6035969)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lorenzoantonio.txt,"(15, 76.83132350000001)","(8, 11.3453836)","(18, 7.773940799999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/larrymendte.txt,"(18, 50.5692272)","(12, 32.4237708)","(4, 6.5392013)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nicholasridleybaronr.txt,"(4, 48.8021023)","(18, 18.2086428)","(9, 9.4625982)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/drivingundertheinflu.txt,"(16, 37.6540159)","(14, 30.0411535)","(5, 19.9380993)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kungfupanda.txt,"(19, 71.89228800000001)","(1, 11.033614499999999)","(18, 6.821932899999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/paintingpictures.txt,"(15, 94.5351227)","(3, 1.9876482000000002)","(9, 1.6748792)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/belfryhighschoolbelf.txt,"(10, 54.951981599999996)","(9, 21.3435847)","(18, 19.3843871)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/regift.txt,"(15, 31.394780100000002)","(11, 28.2670064)","(14, 17.6793546)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/laffingsal.txt,"(12, 36.008896899999996)","(18, 33.8379584)","(1, 13.4796274)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cinemaofjapan.txt,"(19, 79.6026203)","(11, 5.983078)","(6, 4.414143)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nizarrayan.txt,"(6, 69.9251585)","(18, 10.1861041)","(20, 7.3282973)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/percentallocationman.txt,"(14, 84.6172777)","(13, 7.6200996)","(11, 5.131538)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/richeriagrandis.txt,"(7, 63.850012199999995)","(16, 24.915152300000003)","(5, 7.0673582)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/astrology.txt,"(20, 43.0500763)","(11, 31.8893667)","(3, 12.565082199999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/royalcollegecolombo.txt,"(10, 73.4940898)","(9, 10.0011799)","(2, 4.8097889)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/christiandemocraticu.txt,"(8, 52.966886)","(4, 38.160476599999996)","(11, 7.0930937)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/autobot.txt,"(17, 85.5509869)","(6, 4.8591664)","(11, 3.9556699)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/romanconstitution.txt,"(8, 48.9515726)","(4, 26.2059737)","(11, 13.1234878)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikipediamirrorsandf.txt,"(11, 60.389811400000006)","(13, 19.7182598)","(14, 7.0419417)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rhinoceros3d.txt,"(13, 84.2946646)","(5, 5.3656185)","(18, 3.4033544)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kopete.txt,"(13, 81.9688966)","(19, 6.4216)","(11, 3.3419165)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wendelinvandraanen.txt,"(1, 51.429916399999996)","(18, 34.7116291)","(9, 4.6138392)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/johnzorndiscography.txt,"(15, 52.158781499999996)","(20, 19.9016659)","(18, 12.0232758)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofsistercitiesof.txt,"(7, 40.2580648)","(12, 25.8819299)","(2, 15.8492217)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/testosterone.txt,"(16, 78.8934618)","(11, 18.8630373)","(19, 0.6046827)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/eggbalancing.txt,"(3, 20.248002)","(11, 18.5547047)","(16, 18.501541699999997)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/campbellislandnewzea.txt,"(7, 53.7372826)","(18, 14.023332499999999)","(12, 8.930136)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/fahrenheittaiwaneseb.txt,"(15, 60.4442224)","(19, 17.9385768)","(6, 6.8795866)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/waterturbine.txt,"(5, 75.58446210000001)","(3, 16.631106600000003)","(7, 3.0276981000000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/1905.txt,"(18, 44.1801594)","(8, 27.4235398)","(6, 9.618573699999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/financialtimes.txt,"(14, 53.3809688)","(18, 27.1462787)","(4, 6.523495799999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/carlcox.txt,"(15, 75.98667329999999)","(18, 12.1641052)","(9, 4.456640500000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wednesday.txt,"(20, 32.5649415)","(7, 28.2763618)","(12, 21.465294800000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/shimokitadistrictaom.txt,"(6, 60.711475199999995)","(9, 31.17087)","(20, 7.324021)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/criticismofwikipedia.txt,"(11, 70.6700365)","(18, 9.6836392)","(14, 8.284752600000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/williammonahan.txt,"(19, 62.7923514)","(18, 28.640214800000003)","(11, 5.016913499999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dinobots.txt,"(17, 84.4653615)","(11, 5.5468243)","(1, 4.9770275)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jeannemoos.txt,"(18, 78.6800894)","(19, 6.8471408)","(10, 4.9966927000000005)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/chihayafuru.txt,"(19, 77.1593959)","(15, 8.3356232)","(18, 5.3883078)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/broadmarsh.txt,"(9, 84.0574532)","(14, 10.9214865)","(11, 2.2303819)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/privatedefenseagency.txt,"(14, 57.770085699999996)","(11, 22.5083712)","(6, 8.6383077)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ussarizonamemorial.txt,"(6, 40.9134246)","(18, 34.7453678)","(9, 7.3771227999999995)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/beatrixofthenetherla.txt,"(8, 52.8637473)","(18, 14.333754500000001)","(4, 7.5547921)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/luituckyew.txt,"(4, 37.5069467)","(12, 27.0136728)","(10, 25.4660314)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/apollo6.txt,"(5, 52.3986037)","(3, 39.5830697)","(6, 4.451325)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/favourite.txt,"(8, 55.69960029999999)","(18, 15.2997934)","(11, 12.6166492)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wrapadvertising.txt,"(5, 72.0434083)","(16, 6.1373188)","(14, 5.8742904)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sintjansmolenbeek.txt,"(8, 45.0784674)","(9, 34.385547)","(6, 7.835645400000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/americaninternationa.txt,"(10, 85.4476295)","(14, 4.7532933)","(13, 3.6579441999999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/africacupofnations.txt,"(2, 73.53795910000001)","(7, 17.6169245)","(6, 4.3115969)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/michaelausserbauer.txt,"(15, 59.3956487)","(18, 21.3059867)","(8, 17.674815799999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/supernaturalseason2.txt,"(1, 81.0528384)","(18, 6.382744999999999)","(19, 5.959619699999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hangar9brooksairforc.txt,"(9, 49.2866032)","(5, 25.506030499999998)","(6, 13.6235362)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/2012czechrepublicmet.txt,"(14, 68.3787686)","(6, 15.408233599999999)","(8, 10.8466152)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikipediaarbitration.txt,"(11, 90.4214445)","(14, 2.5211799999999998)","(4, 1.8062403)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/victormerzhanov.txt,"(8, 50.923760200000004)","(15, 28.636011)","(10, 7.185112200000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/aellimassol.txt,"(2, 88.0924017)","(8, 4.1331498)","(9, 3.4805550999999997)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/corsicannationalism.txt,"(8, 55.4941412)","(7, 10.6284317)","(6, 10.4122389)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jeffrypicower.txt,"(14, 70.5993621)","(18, 21.3510513)","(10, 4.2000923000000006)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/clawhammer.txt,"(5, 91.55557909999999)","(3, 7.7587776999999996)","(18, 0.10687229999999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/keeleyhazell.txt,"(15, 29.3424154)","(18, 23.620162)","(19, 21.174612)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/portalsyriancivilwar.txt,"(6, 87.6185115)","(14, 9.6065003)","(18, 0.46291930000000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tokyometroginzaline.txt,"(12, 84.2806591)","(19, 6.2618206999999995)","(5, 5.6109127)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/curtanderson.txt,"(4, 59.2659122)","(18, 21.2197411)","(14, 11.102424)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rarfileformat.txt,"(13, 97.4003808)","(8, 1.3329831)","(4, 0.45006559999999995)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/karlzinsmeister.txt,"(18, 33.817432200000006)","(10, 20.5995487)","(11, 13.367820199999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/coronationstreet.txt,"(18, 36.556719799999996)","(12, 24.2544963)","(1, 15.4186342)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lauraschlessinger.txt,"(18, 66.2062517)","(11, 13.0946234)","(12, 5.7750319)"
