Directories,First,Second,Third
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/londonboroughofredbr.txt,"(25, 82.3612548478167)","(26, 6.15550016355132)","(5, 4.978709087863376)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/facultyofhomeopathy.txt,"(17, 89.4793972982585)","(12, 5.914615123080451)","(11, 1.9294441714996218)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/amaroksoftware.txt,"(24, 72.77412605646171)","(20, 13.163723024390137)","(12, 11.124293907156337)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/borisbabayan.txt,"(26, 45.04789534277557)","(24, 28.703531241526203)","(13, 20.308696474172248)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/patscully.txt,"(28, 81.89404633121056)","(29, 9.452330890439448)","(0, 3.607344762967305)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/edelson.txt,"(6, 25.82596869034785)","(9, 25.038763050669655)","(0, 23.031359602416458)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/businessenglish.txt,"(12, 41.624597917202486)","(5, 14.846993745796357)","(0, 14.156001537752887)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/boonkengmrtstation.txt,"(25, 63.16349049927014)","(14, 29.42872964584392)","(29, 2.6078007165597)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/minyanware.txt,"(11, 65.73897931738225)","(5, 17.468898085795075)","(12, 8.903199029256577)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/muslimcouncilofbrita.txt,"(13, 25.269979249286774)","(15, 24.460838220160245)","(6, 18.28647713165817)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/agoraonlinemarketpla.txt,"(9, 63.10989334061999)","(0, 14.099837459369477)","(12, 9.509831468310328)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/foxbroadcastingcompa.txt,"(4, 76.95508410921545)","(0, 9.612007968379169)","(12, 5.409915090952825)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hydeparklondon.txt,"(25, 63.33750549334162)","(29, 19.41300444672977)","(20, 5.273117647095069)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/allopathicmedicine.txt,"(17, 46.24578084694676)","(12, 22.50173859320511)","(21, 18.426710477097576)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/grooveshark.txt,"(9, 52.86658225036316)","(20, 17.62699626008206)","(24, 9.836556705038092)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/theodorbecker.txt,"(3, 68.40913309711692)","(8, 18.273947865808417)","(7, 7.657293718865164)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/viralvideo.txt,"(4, 26.804353015148763)","(9, 22.24314651019092)","(6, 14.987628287526089)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/Granbury.txt,"(26, 95.46873627382365)","(25, 3.3989723169739166)","(12, 0.15742498870764304)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/healthscience.txt,"(17, 65.00731990787266)","(12, 4.540459129834675)","(29, 4.124582801813678)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/painsuffering.txt,"(20, 68.57880320683988)","(27, 24.145061318883577)","(12, 5.1459446862502745)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/congregationbaithisr.txt,"(7, 39.323459810183174)","(29, 20.009618956320114)","(26, 14.867622553417917)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wyrd.txt,"(10, 56.81670526255228)","(7, 26.92463559039075)","(29, 6.675646432029739)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cloudmining.txt,"(0, 47.0403534395691)","(9, 35.975882181432475)","(24, 14.012516537707462)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gulfwar.txt,"(13, 68.24208811146511)","(19, 14.473648898598313)","(12, 4.403248750242336)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/swan.txt,"(23, 48.961726493395716)","(5, 20.312533369400875)","(10, 10.866774927841549)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikipediafaqindex.txt,"(12, 61.99386529041183)","(9, 35.105798145017225)","(29, 1.3413218225884633)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hugoawardforbestnove.txt,"(2, 46.07249804781722)","(29, 33.9989973165132)","(9, 5.3399587515840485)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/2010summeryoutholymp.txt,"(14, 24.227016799149855)","(28, 19.16654895806396)","(12, 8.867256587288825)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/refundhomeloans.txt,"(0, 89.83036756826567)","(15, 6.7707734030494935)","(25, 1.41108583513941)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofmedicalspecial.txt,"(17, 98.16547709239217)","(21, 0.9567141739679619)","(11, 0.35083042534705944)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ericscottactor.txt,"(29, 50.116582299133896)","(2, 21.901057817756385)","(3, 21.103551847011897)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/stchristopheribamard.txt,"(17, 59.127099509579615)","(26, 11.095144876729444)","(6, 9.578506505027296)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/michaelbraungart.txt,"(23, 30.12072817970411)","(26, 26.793198693331377)","(29, 16.828592570593297)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sanmigueldeallende.txt,"(8, 38.59876940131093)","(25, 19.43559027144398)","(5, 14.475858042844397)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/johndee.txt,"(29, 58.09944816083823)","(7, 17.901993637073115)","(12, 8.606763713208563)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/comparisonofchineset.txt,"(14, 68.02269005968346)","(10, 24.770312242326764)","(17, 4.852593124689371)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hollandpark.txt,"(25, 77.10227413346438)","(29, 14.133680464972143)","(12, 3.6939031490180256)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/londonboroughofharro.txt,"(25, 72.7136919349763)","(26, 15.882373065121804)","(12, 4.146777942326187)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/carbonatedwater.txt,"(23, 78.31361459899297)","(29, 8.828911579864144)","(12, 3.8281089513829825)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/simonfuller.txt,"(4, 48.97531950519634)","(29, 16.727186416840787)","(0, 14.741429158675782)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/complexityclass.txt,"(18, 90.92192792220263)","(12, 8.673291547391875)","(23, 0.2137946381930681)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ogame.txt,"(22, 26.245212642387315)","(19, 21.78935769037563)","(18, 14.466756091279375)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nokian810.txt,"(24, 79.13200250834524)","(9, 6.954236399062465)","(20, 4.9209773907511805)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/yellow.txt,"(23, 50.51406130182728)","(10, 7.4282457252865255)","(8, 6.011824341531003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gothamist.txt,"(9, 47.7560936759484)","(0, 17.350073174503862)","(6, 14.195754206416753)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/medicalethics.txt,"(12, 34.86353930025907)","(17, 34.50902009926425)","(7, 11.45864775064068)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/northamericanfreetra.txt,"(0, 64.35038969941871)","(6, 18.968958278214785)","(12, 8.526033161189437)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/apollo4.txt,"(19, 82.00909354609705)","(12, 9.053115334651643)","(18, 2.688282805046032)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hysteria2011film.txt,"(29, 32.68315438144897)","(17, 15.910190516635106)","(27, 15.50802719248964)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mikoyanlmfs.txt,"(19, 58.870035612549856)","(1, 24.101655032042316)","(12, 10.379428517364682)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/watford.txt,"(25, 72.07129048592978)","(26, 6.814462521727181)","(29, 6.2000307085781134)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tenpinbowling.txt,"(11, 51.17779475090588)","(28, 17.688339593958077)","(12, 9.920318401750476)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mowbraycollege.txt,"(26, 66.9946092015427)","(0, 17.07678861401344)","(25, 13.862663598502975)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/healthcareandeducati.txt,"(6, 51.087803564571374)","(0, 29.719487300085763)","(17, 14.493761826348726)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/keepcalmandcarryon.txt,"(29, 36.71055589023787)","(12, 15.445749211169577)","(0, 15.173048334659503)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thirteentransformers.txt,"(16, 83.24013897853742)","(12, 9.561829664627341)","(29, 2.640813803428076)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofnationalhockey.txt,"(28, 81.82372861908277)","(29, 9.73230642631234)","(26, 5.1233858711323)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sixdaywar.txt,"(13, 77.59007934061334)","(19, 13.279211636371407)","(12, 4.425447694615799)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/zhuangpeople.txt,"(14, 66.27818947244728)","(5, 12.37206307856419)","(10, 5.1676677977517524)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/gretavansusteren.txt,"(6, 53.33378092601704)","(29, 18.427660658941928)","(4, 14.555901382148074)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listoftransformersco.txt,"(16, 72.31228645454661)","(27, 8.704053665288058)","(29, 7.709548285167736)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wulyf.txt,"(20, 61.67340195544667)","(29, 14.411015469655956)","(12, 12.884023706922898)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/eclectic.txt,"(7, 45.28755241786105)","(20, 22.67068523157999)","(17, 10.949936218152953)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/neemkarolibaba.txt,"(10, 54.12838157220791)","(29, 21.201233732547802)","(25, 11.651945357029641)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sildenafil.txt,"(21, 68.33313436205681)","(0, 11.021758797497833)","(23, 7.095601348577574)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/marchauser.txt,"(12, 63.27071879895687)","(6, 14.949905118603915)","(26, 12.176743256737641)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/arrestandassassinati.txt,"(13, 32.82481186970417)","(14, 23.67273992556984)","(29, 12.971991574257371)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cannabissativa.txt,"(23, 51.79169755416364)","(21, 40.219470052065915)","(12, 4.416070829255712)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bitblinder.txt,"(9, 51.36831011939342)","(24, 32.37555549903839)","(12, 7.933225217639517)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/toddpalin.txt,"(6, 57.05136898978795)","(29, 13.243709579278448)","(28, 5.214101166711767)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/imyoonah.txt,"(14, 39.93209162248858)","(2, 18.539422055993764)","(20, 15.993058238925851)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/islamicgoldenage.txt,"(7, 26.878746438756963)","(17, 17.404280676444)","(12, 13.699223709326505)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/theuglyduckling.txt,"(2, 42.93110025586843)","(29, 29.880112966403143)","(27, 8.860376821859635)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sooriyawewa.txt,"(15, 66.34388663185031)","(25, 24.361754729282207)","(12, 3.8602443786706693)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hawaiifive02010tvser.txt,"(4, 59.76973173182143)","(2, 12.465099978277028)","(27, 7.488052512754358)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cedarssinaimedicalce.txt,"(29, 24.451269370605825)","(17, 19.821011807013075)","(3, 14.65605165060128)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/unitedbloodnation.txt,"(6, 32.23011182897405)","(5, 27.128364795026595)","(27, 9.08055490948565)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/noeledmonds.txt,"(4, 45.51653067610228)","(29, 14.690881915846177)","(12, 13.510013127630764)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hinglish.txt,"(10, 41.69208300133793)","(5, 31.66018207782647)","(12, 6.348885509485511)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/serenabutler.txt,"(16, 51.61379010740224)","(29, 18.155344563837033)","(27, 10.519838323391701)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/anthemoftherepublico.txt,"(14, 48.44377105399586)","(13, 27.73040828953382)","(20, 12.91022545771782)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tonyrice.txt,"(20, 70.83315099146382)","(29, 14.783848185435271)","(3, 6.786971172150135)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/calormen.txt,"(16, 34.342236438379345)","(29, 20.14899285909463)","(5, 14.383272980477251)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/aphrodisias.txt,"(8, 41.3856508573447)","(25, 16.74987337049071)","(29, 12.60921373858742)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lorenzoantonio.txt,"(20, 45.7914473856804)","(8, 38.109890920317476)","(29, 8.942003206719694)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/larrymendte.txt,"(4, 56.88413125444241)","(6, 18.198415945452503)","(29, 10.328905899334663)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nicholasridleybaronr.txt,"(15, 35.369905511060296)","(29, 29.450348625780485)","(0, 10.091744759248794)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/drivingundertheinflu.txt,"(21, 34.568499303455496)","(1, 25.131622085480128)","(6, 19.770659411596032)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kungfupanda.txt,"(2, 64.27692571533485)","(27, 11.470451529607159)","(14, 5.05364236325039)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/paintingpictures.txt,"(20, 93.0715031307616)","(18, 2.3081336921574938)","(29, 2.04980563130652)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/belfryhighschoolbelf.txt,"(26, 87.60673492914216)","(3, 7.562652657076248)","(21, 2.08087677697634)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/regift.txt,"(12, 31.06189140493679)","(11, 24.294870795870633)","(4, 14.103056065044045)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/laffingsal.txt,"(22, 21.42630289988896)","(29, 15.415296067896861)","(25, 10.586374516745629)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cinemaofjapan.txt,"(2, 75.37767103059339)","(29, 6.184565932808643)","(12, 4.782354081949499)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nizarrayan.txt,"(13, 72.59880319107239)","(6, 9.102326360671869)","(29, 8.52869737348308)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/percentallocationman.txt,"(0, 81.31871103868828)","(12, 13.055138673641043)","(18, 4.125293001730973)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/richeriagrandis.txt,"(23, 67.45782141420304)","(21, 11.476438843962589)","(5, 7.680732713275116)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/astrology.txt,"(7, 44.39086784433895)","(12, 21.304740436461174)","(29, 10.774169171352245)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/royalcollegecolombo.txt,"(26, 47.38617907186703)","(15, 28.46144251485061)","(29, 11.149655390175504)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/christiandemocraticu.txt,"(15, 63.657063912683476)","(7, 13.81131115733741)","(13, 8.311831186475768)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/autobot.txt,"(16, 81.21879800602392)","(12, 7.187236193711103)","(13, 3.6964688465262214)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/romanconstitution.txt,"(8, 27.379182401661943)","(15, 23.688643348229192)","(5, 14.886114046041701)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikipediamirrorsandf.txt,"(12, 44.23492991514447)","(9, 41.3749197757847)","(29, 3.9714042109930148)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rhinoceros3d.txt,"(24, 86.36971631539099)","(0, 5.06575244123853)","(12, 2.641664192067311)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kopete.txt,"(24, 54.702851193386536)","(9, 28.564852276018378)","(2, 8.77887780965642)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wendelinvandraanen.txt,"(29, 57.599367057673945)","(27, 17.90223326369903)","(2, 8.271208839301439)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/johnzorndiscography.txt,"(20, 56.31940809661137)","(29, 13.702263040133666)","(7, 9.22535408071671)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofsistercitiesof.txt,"(8, 82.66717733841453)","(14, 7.16626732642949)","(5, 5.803942316209927)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/testosterone.txt,"(21, 88.09802191065768)","(12, 5.369598081741948)","(18, 2.8927276786788614)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/eggbalancing.txt,"(12, 35.26369183465214)","(23, 11.856291791114964)","(14, 11.500741352690575)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/campbellislandnewzea.txt,"(5, 39.98160526432766)","(19, 32.2832883276988)","(29, 13.493216219126303)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/fahrenheittaiwaneseb.txt,"(14, 34.03648971508627)","(20, 30.384711449007852)","(4, 9.137658003448232)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/waterturbine.txt,"(1, 43.95055323428904)","(23, 26.448135129963095)","(18, 14.547459805367158)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/1905.txt,"(3, 57.752303228707646)","(29, 7.451624306215514)","(8, 6.2974617754470605)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/financialtimes.txt,"(0, 48.42467908504196)","(29, 17.62453396043569)","(6, 11.571578831565517)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/carlcox.txt,"(20, 65.68713036663951)","(4, 11.784578845081764)","(29, 8.402446493974693)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wednesday.txt,"(10, 45.99486665637009)","(8, 14.94255912699843)","(4, 13.913178231954216)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/shimokitadistrictaom.txt,"(14, 58.383166952195765)","(25, 33.656991196873356)","(13, 6.683388479319112)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/criticismofwikipedia.txt,"(12, 68.61987323327256)","(6, 12.777664565626209)","(9, 6.601308627528671)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/williammonahan.txt,"(2, 62.60211247393978)","(29, 23.78379447392513)","(26, 4.2644972773563525)"
